,Date,DAX_open,DAX_high,DAX_low,DAX_close,DAX_adj_close,DAX_volume,VDAX_open,VDAX_high,VDAX_low,VDAX_close
0,2002-05-15,5062.100098,5085.209961,5001.419922,5072.390136999999,5072.390136999999,84575000.0,24.535,24.535,24.535,24.535
1,2002-05-16,5066.830078,5101.120117,5032.080078,5047.450195,5047.450195,66642700.0,25.201,25.201,25.201,25.201
2,2002-05-17,5057.959961,5126.330078,5021.910156,5036.410156,5036.410156,85692100.0,24.803,24.803,24.803,24.803
3,2002-05-20,5046.169922,5059.419922,4984.540039,4998.990234000001,4998.990234000001,28653600.0,25.467,25.467,25.467,25.467
4,2002-05-21,4993.430176,5057.819824,4948.049805,4984.609863000001,4984.609863000001,63865600.0,25.319000000000003,25.319000000000003,25.319000000000003,25.319000000000003
5,2002-05-22,4971.310059,4996.569824,4889.330078,4919.5,4919.5,91559100.0,26.455,26.455,26.455,26.455
6,2002-05-23,4925.049805,4952.140136999999,4859.540039,4879.5,4879.5,88236300.0,26.435,26.435,26.435,26.435
7,2002-05-24,4890.459961,4937.47998,4880.549805,4899.129883,4899.129883,60757200.0,25.541999999999998,25.541999999999998,25.541999999999998,25.541999999999998
8,2002-05-27,4896.839844,4972.209961,4896.839844,4961.540039,4961.540039,40874600.0,25.267,25.267,25.267,25.267
9,2002-05-28,4969.350098,5016.109863000001,4892.75,4918.580078,4918.580078,67811200.0,25.406999999999996,25.406999999999996,25.406999999999996,25.406999999999996
10,2002-05-29,4914.540039,4914.540039,4855.25,4881.799805,4881.799805,66383900.0,25.53,25.53,25.53,25.53
11,2002-05-30,4873.600098,4873.600098,4741.950195,4761.959961,4761.959961,62478900.0,27.456,27.456,27.456,27.456
12,2002-05-31,4765.919922,4859.009765999999,4765.919922,4818.299805,4818.299805,77926300.0,26.28,26.28,26.28,26.28
13,2002-06-03,4818.069824,4850.379883,4725.879883,4747.950195,4747.950195,43593300.0,27.004,27.004,27.004,27.004
14,2002-06-04,4731.240234000001,4731.240234000001,4580.919922,4625.790039,4625.790039,75624100.0,29.663,29.663,29.663,29.663
15,2002-06-05,4632.490234000001,4685.069824,4602.149902,4624.310059,4624.310059,55711000.0,28.956999999999997,28.956999999999997,28.956999999999997,28.956999999999997
16,2002-06-06,4634.220215,4716.350098,4617.430176,4657.52002,4657.52002,70741000.0,28.605,28.605,28.605,28.605
17,2002-06-07,4630.430176,4630.430176,4513.0,4610.180176,4610.180176,81122200.0,29.883000000000003,29.883000000000003,29.883000000000003,29.883000000000003
18,2002-06-10,4617.189941,4659.220215,4544.77002,4589.259765999999,4589.259765999999,52906600.0,30.104,30.104,30.104,30.104
19,2002-06-11,4587.100098,4686.129883,4555.169922,4606.089844,4606.089844,69696200.0,28.676,28.676,28.676,28.676
20,2002-06-12,4599.060059,4599.060059,4480.990234000001,4510.189941,4510.189941,73837600.0,30.915,30.915,30.915,30.915
21,2002-06-13,4517.439941,4584.569824,4441.649902,4470.140136999999,4470.140136999999,79084500.0,30.528000000000002,30.528000000000002,30.528000000000002,30.528000000000002
22,2002-06-14,4464.930176,4464.930176,4252.859863000001,4303.850098,4303.850098,115010200.0,34.941,34.941,34.941,34.941
23,2002-06-17,4317.839844,4483.290039,4317.839844,4475.100098,4475.100098,73492700.0,32.277,32.277,32.277,32.277
24,2002-06-18,4481.02002,4503.799805,4398.72998,4433.850098,4433.850098,69107600.0,32.306999999999995,32.306999999999995,32.306999999999995,32.306999999999995
25,2002-06-19,4423.830078,4423.830078,4321.899902,4354.819824,4354.819824,85097400.0,33.34,33.34,33.34,33.34
26,2002-06-20,4352.310059,4371.0,4199.850098,4245.680176,4245.680176,103966800.0,37.589,37.589,37.589,37.589
27,2002-06-21,4244.240234000001,4312.120117,4153.310059,4232.399902,4232.399902,300672400.0,37.315,37.315,37.315,37.315
28,2002-06-24,4233.870117,4297.97998,4045.5200200000004,4127.209961,4127.209961,115012200.0,38.663000000000004,38.663000000000004,38.663000000000004,38.663000000000004
29,2002-06-25,4129.459961,4260.089844,4129.459961,4202.970215,4202.970215,90411100.0,36.923,36.923,36.923,36.923
30,2002-06-26,4187.120117,4187.120117,3946.6999509999996,4099.049805,4099.049805,132069700.0,40.266,40.266,40.266,40.266
31,2002-06-27,4103.620117,4259.430176,4103.620117,4259.430176,4259.430176,96721800.0,38.414,38.414,38.414,38.414
32,2002-06-28,4275.290039,4388.27002,4275.290039,4382.560059,4382.560059,94511900.0,35.951,35.951,35.951,35.951
33,2002-07-01,4377.100098,4443.689941,4318.22998,4366.810059,4366.810059,83944700.0,36.604,36.604,36.604,36.604
34,2002-07-02,4359.169922,4359.169922,4163.799805,4195.950195,4195.950195,94217500.0,40.146,40.146,40.146,40.146
35,2002-07-03,4202.290039,4252.490234000001,4101.580078,4138.149902,4138.149902,98756700.0,42.108000000000004,42.108000000000004,42.108000000000004,42.108000000000004
36,2002-07-04,4140.430176,4258.620117,4140.430176,4258.620117,4258.620117,61332400.0,39.278,39.278,39.278,39.278
37,2002-07-05,4268.22998,4483.029785,4268.22998,4483.029785,4483.029785,103296700.0,36.251999999999995,36.251999999999995,36.251999999999995,36.251999999999995
38,2002-07-08,4475.890136999999,4476.149902,4393.279785,4442.330078,4442.330078,76744100.0,37.830999999999996,37.830999999999996,37.830999999999996,37.830999999999996
39,2002-07-09,4445.930176,4480.490234000001,4341.850098,4369.759765999999,4369.759765999999,111649600.0,38.188,38.188,38.188,38.188
40,2002-07-10,4352.77002,4354.22998,4188.640136999999,4190.220215,4190.220215,106869600.0,41.551,41.551,41.551,41.551
41,2002-07-11,4179.790039,4179.790039,4039.2299799999996,4118.5,4118.5,121910200.0,47.146,47.146,47.146,47.146
42,2002-07-12,4121.02002,4249.77002,4075.25,4130.799805,4130.799805,101938600.0,47.018,47.018,47.018,47.018
43,2002-07-15,4124.529785,4142.649902,3912.51001,3912.51001,3912.51001,99061200.0,53.388000000000005,53.388000000000005,53.388000000000005,53.388000000000005
44,2002-07-16,3913.1201170000004,4052.0600590000004,3825.540039,3977.75,3977.75,129373700.0,54.297,54.297,54.297,54.297
45,2002-07-17,3978.969971,4105.689941,3899.51001,4092.820068,4092.820068,121006600.0,52.262,52.262,52.262,52.262
46,2002-07-18,4095.4399409999996,4152.450195,4031.9099119999996,4100.75,4100.75,117245900.0,49.342,49.342,49.342,49.342
47,2002-07-19,4092.959961,4092.959961,3875.8400880000004,3891.8798829999996,3891.8798829999996,100355700.0,51.068999999999996,51.068999999999996,51.068999999999996,51.068999999999996
48,2002-07-22,3888.110107,3888.110107,3638.51001,3691.429932,3691.429932,105387300.0,55.478,55.478,55.478,55.478
49,2002-07-23,3711.3000490000004,3810.51001,3512.459961,3515.830078,3515.830078,110992100.0,58.195,58.195,58.195,58.195
50,2002-07-24,3515.570068,3641.070068,3265.959961,3632.6599119999996,3632.6599119999996,168905300.0,57.063,57.063,57.063,57.063
51,2002-07-25,3632.899902,3726.580078,3472.8400880000004,3520.459961,3520.459961,135554600.0,58.75899999999999,58.75899999999999,58.75899999999999,58.75899999999999
52,2002-07-26,3526.290039,3581.98999,3368.290039,3579.0,3579.0,101447800.0,57.065,57.065,57.065,57.065
53,2002-07-29,3584.51001,3859.780029,3584.51001,3859.780029,3859.780029,86852100.0,49.012,49.012,49.012,49.012
54,2002-07-30,3852.929932,3878.9399409999996,3741.790039,3878.9399409999996,3878.9399409999996,89356000.0,47.218999999999994,47.218999999999994,47.218999999999994,47.218999999999994
55,2002-07-31,3876.8000490000004,3945.3798829999996,3700.139893,3700.139893,3700.139893,114015500.0,49.428999999999995,49.428999999999995,49.428999999999995,49.428999999999995
